id;venue_id;code;name;delivery_type;enabled;created_at
de512202-a81f-4c55-84b0-cb85d5514ed9;7b0f107b-6f09-4319-81b7-e9db1697f011;banco1;;retiro;true;2025-12-18 12:40:39.624169+00
61589481-1318-4cea-8f64-aaf525c5f896;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;mesa1;;en_lugar;true;2025-12-17 01:32:07.372813+00
e5df24ef-f491-4325-a41b-a5367274027b;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;mesa2;;en_lugar;true;2025-12-18 13:18:56.387567+00
d583a300-7e24-4079-a667-21e3b62cf2b2;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;mesa3;;en_lugar;true;2025-12-18 13:19:01.146007+00
64808443-a15d-4124-8467-de7563a693f6;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;mesa4;;en_lugar;true;2025-12-18 13:19:06.77288+00
111e68bf-0272-4ec4-9d0c-75faebd2e031;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;mesa5;;en_lugar;true;2025-12-18 13:19:10.475963+00
7773a026-42cf-45a1-95c5-1b2848a2410a;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;mesa6;;en_lugar;true;2025-12-18 13:19:16.018067+00
0cceea40-73c8-4590-b0c0-3ddfec268d21;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;mesa7;;en_lugar;true;2025-12-18 13:19:22.449706+00
2c33c6b8-bd1d-4254-b165-0dd5bd208bc3;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;mesa8;;en_lugar;true;2025-12-18 13:19:27.720536+00
775fab9b-c53c-4d35-97ba-7149acf4e784;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;clinica1;;envio;true;2025-12-18 13:20:13.666106+00
8a8e62a9-3dde-4976-9e7d-05ee93a0ca5e;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;clinica2;;envio;true;2025-12-18 13:20:26.288533+00
4bbc7ee3-5ee8-4e84-a11a-9d0ff9f0dd93;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;natatorio1;;envio;true;2025-12-18 13:19:50.691141+00
80abccfd-9403-45e2-a530-0b719f7e1075;b3d0fe5b-6b42-4472-a8a4-37f62fdb01a5;natatorio2;;envio;true;2025-12-18 13:20:01.795137+00
